id,garden_name,full_garden_name,qr_url,@qrcode_filename
00030,Growing Exchange,The Garden of Growing Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00030,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00030.png
00031,Leafing Contemplation,The Garden of Leafing Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00031,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00031.png
00032,Photosynthesizing Play,The Garden of Photosynthesizing Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00032,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00032.png
00033,Morphing Utopia,The Garden of Morphing Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00033,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00033.png
00034,Pollinating Balance,The Garden of Pollinating Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00034,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00034.png
00035,Gooey Soil,The Garden of Gooey Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00035,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00035.png
00036,Seeding Storms,The Garden of Seeding Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00036,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00036.png
00037,Earthly Societies,The Garden of Earthly Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00037,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00037.png
00038,Sleeping Computation,The Garden of Sleeping Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00038,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00038.png
00039,Calm Biologies,The Garden of Calm Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00039,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00039.png
00040,Gentle Networks,The Garden of Gentle Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00040,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00040.png
00041,Spindly Systems,The Garden of Spindly Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00041,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00041.png
00042,Sprightly Structures,The Garden of Sprightly Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00042,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00042.png
00043,Blubbly Theories,The Garden of Blubbly Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00043,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00043.png
00044,Soft Languages,The Garden of Soft Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00044,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00044.png
00045,Slow Loops,The Garden of Slow Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00045,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00045.png
00046,Free Seeds,The Garden of Free Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00046,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00046.png
00047,Harmonious Pistil,The Garden of Harmonious Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00047,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00047.png
00048,Chaotic Stamen,The Garden of Chaotic Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00048,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00048.png
00049,Turbulent Varieties,The Garden of Turbulent Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00049,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00049.png
00050,Punctuated Sunsets,The Garden of Punctuated Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00050,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00050.png
00051,Caring Vessels,The Garden of Caring Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00051,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00051.png
00052,Organized Leaves,The Garden of Organized Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00052,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00052.png
00053,Evolving Repositories,The Garden of Evolving Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00053,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00053.png
00054,Circular Data,The Garden of Circular Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00054,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00054.png
00055,Adaptive Streams,The Garden of Adaptive Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00055,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00055.png
00056,Complex Friendships,The Garden of Complex Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00056,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00056.png
00057,Windy Delights,The Garden of Windy Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00057,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00057.png
00058,Rhizomatic Exchange,The Garden of Rhizomatic Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00058,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00058.png
00059,Dispersed Contemplation,The Garden of Dispersed Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00059,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00059.png
00060,Energetic Play,The Garden of Energetic Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00060,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00060.png
00061,Symbiotic Utopia,The Garden of Symbiotic Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00061,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00061.png
00062,Mutualistic Balance,The Garden of Mutualistic Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00062,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00062.png
00063,Flying Soil,The Garden of Flying Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00063,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00063.png
00064,Gliding Storms,The Garden of Gliding Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00064,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00064.png
00065,Circulating Societies,The Garden of Circulating Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00065,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00065.png
00066,Collaborating Computation,The Garden of Collaborating Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00066,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00066.png
00067,Growing Biologies,The Garden of Growing Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00067,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00067.png
00068,Leafing Networks,The Garden of Leafing Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00068,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00068.png
00069,Photosynthesizing Systems,The Garden of Photosynthesizing Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00069,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00069.png
00070,Morphing Structures,The Garden of Morphing Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00070,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00070.png
00071,Pollinating Theories,The Garden of Pollinating Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00071,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00071.png
00072,Gooey Languages,The Garden of Gooey Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00072,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00072.png
00073,Seeding Loops,The Garden of Seeding Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00073,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00073.png
00074,Earthly Seeds,The Garden of Earthly Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00074,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00074.png
00075,Sleeping Pistil,The Garden of Sleeping Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00075,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00075.png
00076,Calm Stamen,The Garden of Calm Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00076,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00076.png
00077,Gentle Varieties,The Garden of Gentle Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00077,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00077.png
00078,Spindly Sunsets,The Garden of Spindly Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00078,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00078.png
00079,Sprightly Vessels,The Garden of Sprightly Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00079,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00079.png
00080,Blubbly Leaves,The Garden of Blubbly Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00080,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00080.png
00081,Soft Repositories,The Garden of Soft Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00081,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00081.png
00082,Slow Data,The Garden of Slow Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00082,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00082.png
00083,Free Streams,The Garden of Free Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00083,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00083.png
00084,Harmonious Friendships,The Garden of Harmonious Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00084,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00084.png
00085,Chaotic Delights,The Garden of Chaotic Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00085,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00085.png
00086,Turbulent Exchange,The Garden of Turbulent Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00086,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00086.png
00087,Punctuated Contemplation,The Garden of Punctuated Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00087,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00087.png
00088,Caring Play,The Garden of Caring Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00088,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00088.png
00089,Organized Utopia,The Garden of Organized Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00089,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00089.png
00090,Evolving Balance,The Garden of Evolving Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00090,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00090.png
00091,Circular Soil,The Garden of Circular Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00091,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00091.png
00092,Adaptive Storms,The Garden of Adaptive Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00092,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00092.png
00093,Complex Societies,The Garden of Complex Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00093,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00093.png
00094,Windy Computation,The Garden of Windy Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00094,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00094.png
00095,Rhizomatic Biologies,The Garden of Rhizomatic Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00095,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00095.png
00096,Dispersed Networks,The Garden of Dispersed Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00096,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00096.png
00097,Energetic Systems,The Garden of Energetic Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00097,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00097.png
00098,Symbiotic Structures,The Garden of Symbiotic Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00098,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00098.png
00099,Mutualistic Theories,The Garden of Mutualistic Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00099,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00099.png
00100,Flying Languages,The Garden of Flying Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00100,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00100.png
00101,Gliding Loops,The Garden of Gliding Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00101,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00101.png
00102,Circulating Seeds,The Garden of Circulating Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00102,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00102.png
00103,Collaborating Pistil,The Garden of Collaborating Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00103,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00103.png
00104,Growing Stamen,The Garden of Growing Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00104,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00104.png
00105,Leafing Varieties,The Garden of Leafing Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00105,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00105.png
00106,Photosynthesizing Sunsets,The Garden of Photosynthesizing Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00106,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00106.png
00107,Morphing Vessels,The Garden of Morphing Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00107,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00107.png
00108,Pollinating Leaves,The Garden of Pollinating Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00108,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00108.png
00109,Gooey Repositories,The Garden of Gooey Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00109,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00109.png
00110,Seeding Data,The Garden of Seeding Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00110,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00110.png
00111,Earthly Streams,The Garden of Earthly Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00111,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00111.png
00112,Sleeping Friendships,The Garden of Sleeping Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00112,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00112.png
00113,Calm Delights,The Garden of Calm Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00113,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00113.png
00114,Gentle Exchange,The Garden of Gentle Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00114,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00114.png
00115,Spindly Contemplation,The Garden of Spindly Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00115,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00115.png
00116,Sprightly Play,The Garden of Sprightly Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00116,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00116.png
00117,Blubbly Utopia,The Garden of Blubbly Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00117,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00117.png
00118,Soft Balance,The Garden of Soft Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00118,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00118.png
00119,Slow Soil,The Garden of Slow Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00119,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00119.png
00120,Free Storms,The Garden of Free Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00120,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00120.png
00121,Harmonious Societies,The Garden of Harmonious Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00121,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00121.png
00122,Chaotic Computation,The Garden of Chaotic Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00122,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00122.png
00123,Turbulent Biologies,The Garden of Turbulent Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00123,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00123.png
00124,Punctuated Networks,The Garden of Punctuated Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00124,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00124.png
00125,Caring Systems,The Garden of Caring Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00125,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00125.png
00126,Organized Structures,The Garden of Organized Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00126,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00126.png
00127,Evolving Theories,The Garden of Evolving Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00127,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00127.png
